#	Label	J.D.-2400000	rel_flux_T1	rel_flux_err_T1
1	G2882-S001-R001-C001-R_out.fits	61116.499474	0.514409	0.091634
2	G2882-S001-R001-C004-R_out.fits	61116.506137	0.440575	0.069566
3	G2882-S001-R001-C005-R_out.fits	61116.508358	0.284790	0.058996
4	G2882-S001-R001-C006-R_out.fits	61116.510605	0.413593	0.058788
5	G2882-S001-R001-C007-R_out.fits	61116.512827	0.396964	0.065112
6	G2882-S001-R001-C008-R_out.fits	61116.515057	0.404016	0.058871
7	G2882-S001-R001-C009-R_out.fits	61116.517280	0.232741	0.043046
8	G2882-S001-R001-C010-R_out.fits	61116.519494	0.327281	0.060864
9	G2882-S001-R001-C011-R_out.fits	61116.521716	0.376979	0.051362
10	G2882-S001-R001-C012-R_out.fits	61116.523938	0.314063	0.050677
11	G2882-S001-R001-C013-R_out.fits	61116.526167	0.339244	0.058072
12	G2882-S001-R001-C014-R_out.fits	61116.528391	0.408045	0.058573
13	G2882-S001-R001-C015-R_out.fits	61116.530614	0.368437	0.054818
14	G2882-S001-R001-C016-R_out.fits	61116.532836	0.311664	0.050920
15	G2882-S001-R001-C017-R_out.fits	61116.535056	0.254776	0.037768
16	G2882-S001-R001-C018-R_out.fits	61116.537283	0.232285	0.037454
17	G2882-S001-R001-C019-R_out.fits	61116.539503	0.264484	0.043537
18	G2882-S001-R001-C020-R_out.fits	61116.541726	0.179475	0.038991
19	G2882-S001-R001-C021-R_out.fits	61116.543945	0.198749	0.042738
20	G2882-S001-R001-C022-R_out.fits	61116.546170	0.182051	0.040575
21	G2882-S001-R001-C023-R_out.fits	61116.548396	0.247073	0.047137
22	G2882-S001-R001-C024-R_out.fits	61116.550616	0.149283	0.042214
23	G2882-S001-R001-C025-R_out.fits	61116.552834	0.247855	0.049530
24	G2882-S001-R001-C026-R_out.fits	61116.555056	0.176221	0.035389
25	G2882-S001-R001-C027-R_out.fits	61116.557278	0.239678	0.044086
26	G2882-S001-R001-C028-R_out.fits	61116.559510	0.183243	0.042864
27	G2882-S001-R001-C029-R_out.fits	61116.561733	0.125975	0.036187
28	G2882-S001-R001-C030-R_out.fits	61116.563954	0.243847	0.045263
29	G2882-S001-R001-C031-R_out.fits	61116.566174	0.263688	0.046892
30	G2882-S001-R001-C032-R_out.fits	61116.568395	0.219641	0.042452
31	G2882-S001-R001-C033-R_out.fits	61116.570621	0.351479	0.048895
32	G2882-S001-R001-C034-R_out.fits	61116.572843	0.341139	0.042355
33	G2882-S001-R001-C035-R_out.fits	61116.578714	0.370483	0.049488
34	G2882-S001-R001-C036-R_out.fits	61116.580940	0.430173	0.065063
35	G2882-S001-R001-C037-R_out.fits	61116.583165	0.356409	0.055249
36	G2882-S001-R001-C038-R_out.fits	61116.585385	0.367851	0.054027
37	G2882-S001-R001-C039-R_out.fits	61116.587605	0.489579	0.065085
38	G2882-S001-R001-C040-R_out.fits	61116.589824	0.377405	0.052097
39	G2882-S001-R001-C041-R_out.fits	61116.592049	0.465176	0.060115
40	G2882-S001-R001-C042-R_out.fits	61116.594271	0.380126	0.044851
41	G2882-S001-R001-C043-R_out.fits	61116.596495	0.422513	0.044483
42	G2882-S001-R001-C044-R_out.fits	61116.598735	0.517310	0.054668
43	G2882-S001-R001-C045-R_out.fits	61116.600949	0.580892	0.056015
44	G2882-S001-R001-C046-R_out.fits	61116.603167	0.618190	0.051502
45	G2882-S001-R001-C050-R_out.fits	61116.612067	0.577137	0.049270
46	G2882-S001-R001-C051-R_out.fits	61116.614308	0.534827	0.047770
47	G2882-S001-R001-C052-R_out.fits	61116.616527	0.456840	0.042568
48	G2882-S001-R001-C053-R_out.fits	61116.618769	0.574865	0.051999
49	G2882-S001-R001-C054-R_out.fits	61116.620988	0.590411	0.055772
50	G2882-S001-R001-C055-R_out.fits	61116.623224	0.630099	0.056865
51	G2882-S001-R001-C056-R_out.fits	61116.625451	0.607718	0.051264
52	G2882-S001-R001-C057-R_out.fits	61116.627691	0.643323	0.052857
53	G2882-S001-R001-C058-R_out.fits	61116.629906	0.567303	0.045280
54	G2882-S001-R001-C059-R_out.fits	61116.632126	0.519460	0.041518
55	G2882-S001-R001-C060-R_out.fits	61116.634364	0.609032	0.050862
56	G2882-S001-R001-C061-R_out.fits	61116.636608	0.595855	0.047025
57	G2882-S001-R001-C062-R_out.fits	61116.638825	0.623095	0.054835
58	G2882-S001-R001-C063-R_out.fits	61116.641043	0.649266	0.054152
59	G2882-S001-R001-C064-R_out.fits	61116.643261	0.585059	0.048108
60	G2882-S001-R001-C065-R_out.fits	61116.645475	0.632871	0.048935
61	G2882-S001-R001-C066-R_out.fits	61116.647723	0.718644	0.056475
62	G2882-S001-R001-C067-R_out.fits	61116.649938	0.675230	0.052718
63	G2882-S001-R001-C068-R_out.fits	61116.652158	0.703981	0.055578
64	G2882-S001-R001-C069-R_out.fits	61116.654398	0.674698	0.054775
65	G2882-S001-R001-C070-R_out.fits	61116.656619	0.583921	0.048015
66	G2882-S001-R001-C071-R_out.fits	61116.658855	0.709566	0.054827
67	G2882-S001-R001-C072-R_out.fits	61116.661075	0.653378	0.051926
68	G2882-S001-R001-C073-R_out.fits	61116.663295	0.764768	0.061188
69	G2882-S001-R001-C074-R_out.fits	61116.665512	0.856271	0.065005
70	G2882-S001-R001-C075-R_out.fits	61116.667728	0.857394	0.073170
71	G2882-S001-R001-C076-R_out.fits	61116.669950	0.792764	0.065568
72	G2882-S001-R001-C077-R_out.fits	61116.672190	0.927373	0.076867
73	G2882-S001-R001-C078-R_out.fits	61116.674406	0.747057	0.058152
74	G2882-S001-R001-C079-R_out.fits	61116.676625	0.862876	0.067636
75	G2882-S001-R001-C080-R_out.fits	61116.678845	0.829850	0.067539
76	G2882-S001-R001-C081-R_out.fits	61116.681083	0.844274	0.063128
77	G2882-S001-R001-C082-R_out.fits	61116.683304	0.830627	0.062472
78	G2882-S001-R001-C083-R_out.fits	61116.685542	0.857957	0.063817
79	G2882-S001-R001-C084-R_out.fits	61116.687759	0.858215	0.066924
80	G2882-S001-R001-C085-R_out.fits	61116.689983	0.958781	0.073093
81	G2882-S001-R001-C086-R_out.fits	61116.692206	0.922758	0.069229
82	G2882-S001-R001-C093-R_out.fits	61116.707771	1.133225	0.096658
83	G2882-S001-R001-C094-R_out.fits	61116.709986	0.890278	0.067503
84	G2882-S001-R001-C095-R_out.fits	61116.712200	1.037344	0.086698
85	G2882-S001-R001-C097-R_out.fits	61116.716663	0.848426	0.065936
86	G2882-S001-R001-C098-R_out.fits	61116.718878	0.898440	0.068494
87	G2882-S001-R001-C099-R_out.fits	61116.721099	0.823618	0.059626
