#	Label	J.D.-2400000	rel_flux_T1	rel_flux_err_T1
1	TN-G2882_2026-02-21_22-06-46.840_R_B2.fits	61093.421549	0.429079	0.002720
2	TN-G2882_2026-02-21_22-07-34.259_R_B2.fits	61093.422098	0.426936	0.002711
3	TN-G2882_2026-02-21_22-08-16.530_R_B2.fits	61093.422587	0.434024	0.002731
4	TN-G2882_2026-02-21_22-09-03.390_R_B2.fits	61093.423130	0.432970	0.002739
5	TN-G2882_2026-02-21_22-09-50.390_R_B2.fits	61093.423673	0.433556	0.002736
6	TN-G2882_2026-02-21_22-10-37.070_R_B2.fits	61093.424214	0.438949	0.002754
7	TN-G2882_2026-02-21_22-11-23.100_R_B2.fits	61093.424747	0.432379	0.002736
8	TN-G2882_2026-02-21_22-12-08.970_R_B2.fits	61093.425277	0.434592	0.002733
9	TN-G2882_2026-02-21_22-51-51.408_R_B2.fits	61093.452852	0.449605	0.002708
10	TN-G2882_2026-02-21_22-52-37.689_R_B2.fits	61093.453388	0.448285	0.002700
11	TN-G2882_2026-02-21_22-53-24.420_R_B2.fits	61093.453928	0.455871	0.002729
12	TN-G2882_2026-02-21_22-54-11.300_R_B2.fits	61093.454471	0.453920	0.002716
13	TN-G2882_2026-02-21_22-54-53.478_R_B2.fits	61093.454959	0.451770	0.002718
14	TN-G2882_2026-02-21_22-55-36.929_R_B2.fits	61093.455462	0.456319	0.002738
15	TN-G2882_2026-02-21_22-56-19.800_R_B2.fits	61093.455958	0.448586	0.002692
16	TN-G2882_2026-02-21_22-57-06.610_R_B2.fits	61093.456500	0.458757	0.002745
17	TN-G2882_2026-02-21_22-57-53.990_R_B2.fits	61093.457049	0.458514	0.002766
18	TN-G2882_2026-02-21_22-58-40.368_R_B2.fits	61093.457585	0.454741	0.002741
19	TN-G2882_2026-02-21_22-59-25.088_R_B2.fits	61093.458103	0.456752	0.002739
20	TN-G2882_2026-02-21_23-00-11.800_R_B2.fits	61093.458644	0.449768	0.002709
21	TN-G2882_2026-02-21_23-00-54.978_R_B2.fits	61093.459143	0.451084	0.002722
22	TN-G2882_2026-02-21_23-01-41.399_R_B2.fits	61093.459681	0.455079	0.002729
23	TN-G2882_2026-02-21_23-02-25.190_R_B2.fits	61093.460187	0.453925	0.002728
24	TN-G2882_2026-02-21_23-03-07.480_R_B2.fits	61093.460677	0.450467	0.002716
25	TN-G2882_2026-02-21_23-03-50.179_R_B2.fits	61093.461171	0.455837	0.002749
26	TN-G2882_2026-02-21_23-04-32.368_R_B2.fits	61093.461659	0.458985	0.002752
27	TN-G2882_2026-02-21_23-05-18.570_R_B2.fits	61093.462194	0.457245	0.002755
28	TN-G2882_2026-02-21_23-06-04.360_R_B2.fits	61093.462724	0.459035	0.002756
29	TN-G2882_2026-02-21_23-06-51.158_R_B2.fits	61093.463266	0.457484	0.002764
