61112.514146	0.175388	0.019048
61112.515670	0.203173	0.018184
61112.517195	0.198654	0.017847
61112.518721	0.197157	0.018769
61112.520253	0.201513	0.019238
61112.521776	0.166168	0.015367
61112.523302	0.184375	0.015312
61112.524827	0.147399	0.014740
61112.526354	0.192772	0.015957
61112.527891	0.185370	0.017515
61112.529425	0.196899	0.017052
61112.530956	0.214397	0.017955
61112.532479	0.209512	0.017075
61112.534005	0.221694	0.018486
61112.535537	0.227204	0.018129
61112.537061	0.206313	0.017726
61112.538586	0.216349	0.018138
61112.540112	0.240525	0.017945
61112.541636	0.224355	0.017302
61112.543169	0.239254	0.017963
61112.544697	0.264024	0.018569
61112.546221	0.260370	0.018994
61112.547750	0.229662	0.017860
61112.549281	0.236234	0.017280
61112.550811	0.267611	0.018070
61112.552353	0.265809	0.017561
61112.553880	0.221252	0.014080
61112.555408	0.268225	0.016959
61112.556946	0.315336	0.018750
61112.558479	0.288424	0.017667
61112.560003	0.323739	0.018371
61112.561528	0.299459	0.017374
61112.563052	0.324091	0.017332
61112.564578	0.319890	0.018281
61112.566112	0.370478	0.019772
61112.567636	0.331304	0.017973
61112.569160	0.333346	0.018652
61112.570694	0.353591	0.020255
61112.572230	0.362956	0.019194
61112.573760	0.379291	0.020468
61112.575285	0.365302	0.017778
61112.576812	0.390912	0.019976
61112.578335	0.390016	0.020024
61112.579864	0.385922	0.020258
61112.581400	0.400540	0.020147
61112.586016	0.433850	0.021714
61112.587545	0.466321	0.022002
61112.589090	0.479677	0.021349
61112.590616	0.523898	0.021746
61112.592140	0.548944	0.023172
61112.593665	0.574155	0.023071
61112.595194	0.503825	0.020828
61112.596718	0.459562	0.020330
61112.598242	0.476099	0.020416
61112.599768	0.500867	0.021424
61112.601293	0.536277	0.023277
61112.602821	0.477762	0.020340
61112.604345	0.493840	0.021687
61112.605869	0.496342	0.020907
61112.607391	0.519445	0.021856
61112.608916	0.506707	0.021154
61112.610441	0.498552	0.020553
61112.611964	0.545372	0.022459
61112.613488	0.541306	0.022461
61112.615011	0.524527	0.021101
61112.616537	0.557678	0.021511
61112.618061	0.506771	0.020358
61112.619588	0.543862	0.021948
61112.621112	0.521906	0.020646
61112.622640	0.567857	0.021319
61112.624164	0.535167	0.019866
61112.625687	0.562654	0.021168
61112.627220	0.570375	0.021344
61112.628743	0.584331	0.021695
61112.630267	0.575519	0.021987
61112.631792	0.580156	0.022191
61114.540675	0.243843	0.011763
61114.542202	0.245168	0.011564
61114.543729	0.293137	0.012691
61114.545292	0.250686	0.011898
61114.546820	0.274256	0.011903
61114.548349	0.272750	0.011920
61114.549877	0.254250	0.011826
61114.551408	0.265971	0.011695
61114.552937	0.272966	0.012195
61114.554465	0.251079	0.011488
61114.555995	0.263689	0.011802
61114.557522	0.275830	0.012126
61114.559054	0.279168	0.012119
61114.560585	0.256453	0.011880
61114.562113	0.257087	0.011364
61114.563642	0.261849	0.011248
61114.565169	0.272760	0.011621
61114.566704	0.260288	0.011495
61114.568232	0.259621	0.011277
61114.569761	0.252844	0.011228
61114.571288	0.268774	0.011539
61114.572817	0.246458	0.010957
61114.574344	0.245302	0.010639
61114.575873	0.278430	0.011007
61114.577401	0.248359	0.010810
61114.582229	0.248512	0.010979
61114.583756	0.252960	0.010923
61114.585287	0.249248	0.010668
61114.586823	0.236929	0.010690
61114.588349	0.242473	0.010561
61114.589876	0.262399	0.011049
61114.591403	0.217472	0.010465
61114.592932	0.227787	0.010596
61114.594461	0.233420	0.010615
61114.595988	0.245351	0.010418
61114.597516	0.240124	0.010481
61114.599041	0.242629	0.010557
61114.600567	0.233473	0.010308
61114.602094	0.242909	0.010539
61114.603623	0.217198	0.009946
61114.605154	0.211065	0.009860
61114.606680	0.242312	0.010215
61114.608208	0.229377	0.010034
61114.609739	0.221126	0.009805
61114.611268	0.204017	0.009713
61116.499474	0.514409	0.091634
61116.506137	0.440575	0.069566
61116.508358	0.284790	0.058996
61116.510605	0.413593	0.058788
61116.512827	0.396964	0.065112
61116.515057	0.404016	0.058871
61116.517280	0.232741	0.043046
61116.519494	0.327281	0.060864
61116.521716	0.376979	0.051362
61116.523938	0.314063	0.050677
61116.526167	0.339244	0.058072
61116.528391	0.408045	0.058573
61116.530614	0.368437	0.054818
61116.532836	0.311664	0.050920
61116.535056	0.254776	0.037768
61116.537283	0.232285	0.037454
61116.539503	0.264484	0.043537
61116.541726	0.179475	0.038991
61116.543945	0.198749	0.042738
61116.546170	0.182051	0.040575
61116.548396	0.247073	0.047137
61116.550616	0.149283	0.042214
61116.552834	0.247855	0.049530
61116.555056	0.176221	0.035389
61116.557278	0.239678	0.044086
61116.559510	0.183243	0.042864
61116.561733	0.125975	0.036187
61116.563954	0.243847	0.045263
61116.566174	0.263688	0.046892
61116.568395	0.219641	0.042452
61116.570621	0.351479	0.048895
61116.572843	0.341139	0.042355
61116.578714	0.370483	0.049488
61116.580940	0.430173	0.065063
61116.583165	0.356409	0.055249
61116.585385	0.367851	0.054027
61116.587605	0.489579	0.065085
61116.589824	0.377405	0.052097
61116.592049	0.465176	0.060115
61116.594271	0.380126	0.044851
61116.596495	0.422513	0.044483
61116.598735	0.517310	0.054668
61116.600949	0.580892	0.056015
61116.603167	0.618190	0.051502
61116.612067	0.577137	0.049270
61116.614308	0.534827	0.047770
61116.616527	0.456840	0.042568
61116.618769	0.574865	0.051999
61116.620988	0.590411	0.055772
61116.623224	0.630099	0.056865
61116.625451	0.607718	0.051264
61116.627691	0.643323	0.052857
61116.629906	0.567303	0.045280
61116.632126	0.519460	0.041518
61116.634364	0.609032	0.050862
61116.636608	0.595855	0.047025
61116.638825	0.623095	0.054835
61116.641043	0.649266	0.054152
61116.643261	0.585059	0.048108
61116.645475	0.632871	0.048935
61116.647723	0.718644	0.056475
61116.649938	0.675230	0.052718
61116.652158	0.703981	0.055578
61116.654398	0.674698	0.054775
61116.656619	0.583921	0.048015
61116.658855	0.709566	0.054827
61116.661075	0.653378	0.051926
61116.663295	0.764768	0.061188
61116.665512	0.856271	0.065005
61116.667728	0.857394	0.073170
61116.669950	0.792764	0.065568
61116.672190	0.927373	0.076867
61116.674406	0.747057	0.058152
61116.676625	0.862876	0.067636
61116.678845	0.829850	0.067539
61116.681083	0.844274	0.063128
61116.683304	0.830627	0.062472
61116.685542	0.857957	0.063817
61116.687759	0.858215	0.066924
61116.689983	0.958781	0.073093
61116.692206	0.922758	0.069229
61116.707771	1.133225	0.096658
61116.709986	0.890278	0.067503
61116.712200	1.037344	0.086698
61116.716663	0.848426	0.065936
61116.718878	0.898440	0.068494
61116.721099	0.823618	0.059626
61117.500300	0.659936	0.059160
61117.502527	0.680693	0.058479
61117.504747	0.711872	0.058346
61117.506966	0.682403	0.053881
61117.509183	0.612666	0.046658
61117.511402	0.619568	0.044827
61117.513630	0.615503	0.048088
61117.515850	0.604726	0.045695
61117.518067	0.596310	0.046540
61117.520286	0.739572	0.055495
61117.522504	0.731648	0.059356
61117.524732	0.599690	0.046856
61117.526949	0.676693	0.053690
61117.529171	0.606689	0.045649
61117.531391	0.724258	0.054536
61117.533609	0.627240	0.048108
61117.535845	0.619719	0.046196
61117.538071	0.706195	0.056755
61117.540301	0.674659	0.051842
61117.542529	0.530629	0.039434
61117.544762	0.586240	0.047428
61117.546998	0.625342	0.049706
61117.549229	0.620385	0.049171
61117.551449	0.608892	0.050120
61117.553681	0.592058	0.045061
61117.555906	0.625957	0.046504
61117.558137	0.572347	0.041551
61117.560357	0.621910	0.044592
61117.562577	0.660616	0.044462
61117.596821	0.495988	0.036996
61117.599048	0.482993	0.038458
61117.601285	0.489313	0.038404
61117.603505	0.394454	0.035778
61117.605725	0.403154	0.034698
61117.607944	0.405161	0.033895
61117.610170	0.435880	0.035069
61117.612390	0.422955	0.037357
61117.614632	0.390582	0.035369
61117.616852	0.413417	0.039172
61117.619072	0.383463	0.038272
61117.621300	0.371410	0.034422
61117.623539	0.328255	0.035286
61117.625753	0.304939	0.034248
61117.627966	0.310361	0.034834
61117.630185	0.262684	0.032270
61117.632412	0.322214	0.036826
61117.634650	0.301660	0.036182
61117.636870	0.208228	0.031478
61117.639110	0.266114	0.030597
61117.641323	0.220437	0.029244
61117.643573	0.248303	0.032070
61117.645786	0.156373	0.029534
61117.648005	0.180878	0.029181
61117.650244	0.139348	0.029125
61117.652463	0.198630	0.029919
61117.654701	0.224446	0.031454
61117.656916	0.186742	0.027781
61117.659136	0.201023	0.035242
61117.661375	0.191176	0.035104
61117.663600	0.201263	0.034515
61117.665839	0.178951	0.036923
61117.668054	0.176143	0.034067
61117.670277	0.164341	0.036336
61117.672515	0.201582	0.032501
61119.522103	0.196543	0.055004
61119.524324	0.164931	0.050169
61119.526546	0.113669	0.053853
61119.528769	0.125167	0.067992
61119.530999	0.120477	0.066920
61119.537663	0.070013	0.063310
61119.539889	0.100851	0.047757
61119.542117	0.060551	0.052889
61119.551013	0.054205	0.033912
61119.553242	0.042460	0.051198
61119.555479	0.090838	0.056385
61122.578859	0.198015	0.020097
61122.581090	0.201450	0.019110
61122.583314	0.181288	0.018168
61122.585542	0.150702	0.019241
61122.587761	0.184261	0.019034
61122.589993	0.209489	0.019458
61122.592220	0.178716	0.019559
61122.594440	0.197767	0.018874
61122.596673	0.229015	0.019096
61122.598900	0.217175	0.019363
61122.601150	0.221645	0.019221
61122.603372	0.220810	0.019925
61122.605600	0.201049	0.018970
61122.607827	0.203084	0.017924
61122.610053	0.243213	0.018997
61122.612283	0.263893	0.019741
61122.614510	0.289683	0.020536
61122.616742	0.235726	0.019261
61122.618975	0.220702	0.018611
61122.621218	0.302094	0.020225
61122.623440	0.281382	0.019082
61122.625678	0.319121	0.020869
