61100.775420	0.359148	0.008926
61100.775904	0.347790	0.008865
61100.776382	0.361574	0.009007
61100.776859	0.368232	0.009311
61100.777369	0.358323	0.008994
61100.777847	0.358268	0.009074
61100.778356	0.357145	0.009001
61100.778834	0.353814	0.008935
61100.779313	0.368237	0.009317
61100.779801	0.345250	0.008820
61100.780279	0.367468	0.009156
61100.780764	0.373364	0.009198
61100.781240	0.354785	0.008970
61100.781718	0.367771	0.008989
61100.782227	0.355045	0.008900
61100.782704	0.351264	0.008882
61100.783182	0.356520	0.009027
61100.783662	0.363816	0.009291
61100.784140	0.359576	0.009017
61100.784621	0.359787	0.009101
61100.785099	0.363779	0.009137
61100.785576	0.355070	0.009017
61100.786055	0.382259	0.009458
61100.786533	0.379456	0.009152
61100.789497	0.353970	0.007788
61100.789981	0.357764	0.007699
61100.790487	0.353516	0.007864
61100.790964	0.360421	0.007726
61100.791443	0.355937	0.007934
61100.791953	0.355838	0.007835
61100.792430	0.356760	0.007853
61100.792908	0.365229	0.007968
61100.793388	0.360456	0.007846
61100.793864	0.360517	0.007799
61100.794341	0.349532	0.007674
61100.794820	0.371358	0.008078
61100.795299	0.349542	0.007756
61100.795778	0.349578	0.007766
61100.796255	0.362022	0.007853
61100.796739	0.369759	0.007921
61100.797217	0.363164	0.008011
61100.797694	0.364353	0.007800
61100.798204	0.351165	0.007698
61100.798681	0.347908	0.007739
61100.799164	0.363882	0.007852
61100.799642	0.353984	0.007723
61100.800119	0.364135	0.007916
61100.800618	0.362363	0.007917
61100.801095	0.368670	0.008124
61100.801573	0.370917	0.007958
61100.802050	0.345800	0.007550
61100.802528	0.368656	0.007896
61100.803010	0.352901	0.007755
61100.803489	0.363125	0.007891
61100.803968	0.368298	0.007819
61100.804478	0.346577	0.007529
61100.804955	0.380509	0.007980
61100.805433	0.361405	0.007809
61100.805910	0.366734	0.007843
61100.806387	0.367248	0.007778
61100.806891	0.367208	0.007827
61100.807371	0.361660	0.007806
61100.807851	0.370268	0.007846
61100.808330	0.378807	0.007903
61100.808810	0.369728	0.007793
61100.809331	0.371058	0.007904
61100.809816	0.373814	0.007874
61100.810294	0.383986	0.008074
61100.810776	0.378593	0.008014
61100.811254	0.366955	0.007626
61100.811731	0.372170	0.007821
61100.812209	0.374215	0.007914
61100.812688	0.390204	0.007971
61100.813173	0.395950	0.008048
61100.813654	0.392163	0.007970
61100.814148	0.406033	0.008075
61100.816073	0.388394	0.007980
61100.816551	0.387594	0.007976
61100.817031	0.374949	0.007862
61100.817508	0.390835	0.007909
61100.817988	0.367313	0.007665
61100.818465	0.399231	0.008053
61100.818941	0.379399	0.007842
61100.819423	0.383941	0.007762
61100.819902	0.393079	0.007895
61100.820415	0.383492	0.007820
61100.820899	0.376750	0.007847
61100.821380	0.389919	0.007821
61100.821865	0.374222	0.007750
61100.822347	0.380429	0.007758
61100.822826	0.389405	0.007873
61100.823306	0.387604	0.007858
61100.824748	0.387479	0.007839
61100.825235	0.381846	0.007706
61100.825723	0.381669	0.007818
61100.826202	0.383779	0.007790
61100.826713	0.387247	0.007838
61100.827192	0.373944	0.007562
61100.827672	0.379721	0.007748
61100.828151	0.381645	0.007542
61100.828632	0.380188	0.007615
61100.829112	0.385216	0.007601
61100.829598	0.395684	0.007880
61100.830092	0.380949	0.007658
61100.830572	0.388245	0.007587
61100.831050	0.402825	0.007803
61100.831573	0.386693	0.007609
61100.832052	0.391698	0.007695
61100.832531	0.381308	0.007595
61100.833012	0.375158	0.007440
61100.833489	0.378833	0.007472
61100.833966	0.389982	0.007574
61100.834447	0.388158	0.007644
61100.834932	0.388064	0.007662
61100.835412	0.382056	0.007505
61100.835890	0.394780	0.007714
61100.836401	0.385040	0.007366
61100.836884	0.381627	0.007372
61100.837362	0.390583	0.007490
61100.837843	0.377177	0.007346
61100.838327	0.374470	0.007366
61100.838804	0.382885	0.007351
61100.839285	0.380382	0.007296
61100.839764	0.375491	0.007176
61100.840242	0.390600	0.007435
61100.840719	0.373101	0.007034
61100.841204	0.373082	0.007110
61100.841684	0.381396	0.007139
61100.842164	0.386647	0.007236
61100.842674	0.375547	0.007018
61100.843154	0.386422	0.007123
61100.843641	0.397477	0.007262
61100.844120	0.385167	0.007051
61100.844604	0.375021	0.006884
61100.845082	0.387579	0.006952
61100.845560	0.389147	0.006915
61100.846042	0.377983	0.006909
61100.846520	0.377066	0.006742
61100.846997	0.375103	0.006723
61100.847508	0.396260	0.006990
61100.847985	0.379669	0.006720
61100.848462	0.384806	0.006673
61100.848942	0.385214	0.006706
61100.849420	0.377031	0.006616
61100.849903	0.378171	0.006663
61100.850389	0.388169	0.006669
61100.850867	0.380614	0.006440
61100.851344	0.372108	0.006333
61100.851821	0.374416	0.006412
61100.852302	0.376965	0.006327
61100.852781	0.377054	0.006323
61100.853259	0.370022	0.006239
61100.853768	0.372302	0.006236
61100.854246	0.366826	0.006041
61100.854723	0.365347	0.005973
61100.855201	0.364313	0.005921
61100.855678	0.360507	0.005912
61100.856156	0.361603	0.005903
61100.856634	0.364063	0.005867
61100.857119	0.354242	0.005760
61100.857595	0.353056	0.005658
61100.858074	0.356975	0.005693
61100.858562	0.356129	0.005667
61100.859039	0.360674	0.005699
61100.859517	0.359538	0.005609
61100.861942	0.343264	0.005273
61100.862424	0.343790	0.005276
61100.862901	0.349380	0.005300
61100.863379	0.351782	0.005359
61100.863865	0.357188	0.005290
61100.864344	0.365344	0.005399
61100.864847	0.356487	0.005281
61100.865324	0.344351	0.005121
61100.865802	0.343777	0.005165
61100.866289	0.344078	0.005122
61100.866766	0.347931	0.005109
61100.867246	0.343823	0.005068
61100.867723	0.363375	0.005177
61100.868201	0.360361	0.005222
61100.868679	0.355629	0.005129
61100.869157	0.356479	0.005160
61100.869636	0.349990	0.005078
61100.870113	0.347887	0.005058
61100.870592	0.352160	0.005094
61100.871094	0.356253	0.005116
61100.871572	0.365316	0.005115
61100.872052	0.356694	0.005069
61100.872538	0.360352	0.005088
61100.873018	0.368525	0.005184
61100.873498	0.359228	0.005038
61100.873979	0.367614	0.005128
61100.874455	0.370245	0.005169
61100.874939	0.365081	0.005191
61100.875417	0.356554	0.005051
61100.875906	0.371750	0.005163
61100.876384	0.371675	0.005183
61100.876862	0.367853	0.005082
61100.877374	0.363493	0.005094
61100.877852	0.365094	0.005060
61100.878330	0.386253	0.005219
61100.878809	0.366836	0.005096
61100.879287	0.365959	0.005102
61100.879764	0.364454	0.005129
61100.880242	0.384119	0.005263
61100.880719	0.382943	0.005235
61100.881197	0.375613	0.005182
61100.881675	0.363809	0.005081
61100.882156	0.368906	0.005150
61100.882640	0.364901	0.005128
61100.883119	0.370806	0.005117
61100.883627	0.372905	0.005205
61100.884132	0.363440	0.005146
61100.884609	0.367142	0.005164
61100.885088	0.370289	0.005110
61100.885570	0.374038	0.005225
61100.886070	0.361703	0.005047
61100.886548	0.367290	0.005144
61100.887029	0.371863	0.005201
61100.887508	0.349823	0.005031
61100.887985	0.357668	0.005174
61100.888495	0.363419	0.005168
61100.888980	0.364324	0.005188
61100.889462	0.366365	0.005236
61100.889951	0.355730	0.005185
61100.890997	0.366540	0.005269
61100.891480	0.372076	0.005375
61100.892009	0.355083	0.005215
61100.892492	0.358684	0.005303
61100.892975	0.368701	0.005451
61100.893458	0.372867	0.005479
61100.893942	0.368345	0.005527
61100.894427	0.369248	0.005559
61100.894912	0.364305	0.005610
61100.895406	0.367598	0.005715
61100.895890	0.360980	0.005712
61100.896373	0.356690	0.005737
61100.896856	0.361786	0.005885
61100.897338	0.363611	0.006048
61100.897817	0.363458	0.006185
61100.898299	0.357686	0.006368
61100.898782	0.372613	0.006722
61100.899266	0.359732	0.006710
61101.657971	0.282673	0.010274
61101.658447	0.287690	0.010401
61101.658930	0.299098	0.010838
61101.659409	0.292461	0.010454
61101.659908	0.270790	0.010053
61101.660384	0.278855	0.010356
61101.660864	0.283122	0.010157
61101.661825	0.282197	0.009956
61101.662325	0.287672	0.010085
61101.662813	0.272673	0.009898
61101.663311	0.292664	0.010257
61101.663810	0.294369	0.010195
61101.664287	0.287914	0.010056
61101.664792	0.264660	0.009591
61101.665270	0.277558	0.009921
61101.665748	0.268059	0.009717
61101.666255	0.290683	0.010035
61101.666734	0.297034	0.010228
61101.667212	0.282923	0.009986
61101.667717	0.275712	0.009956
61101.668216	0.284301	0.010059
61101.668693	0.277646	0.009964
61101.669170	0.287993	0.010050
61101.669671	0.292392	0.010084
61101.670170	0.274991	0.009958
61101.673581	0.283880	0.009932
61101.674080	0.282719	0.009904
61101.674587	0.277044	0.010002
61101.675086	0.293284	0.010122
61101.675562	0.276293	0.009757
61101.676061	0.285269	0.009822
61101.676561	0.274097	0.009643
61101.677060	0.284943	0.010026
61101.677558	0.275416	0.010051
61101.678062	0.277785	0.009840
61101.678541	0.283204	0.009988
61101.679041	0.264506	0.009660
61101.679538	0.254938	0.009311
61101.680037	0.269733	0.009720
61101.680535	0.271875	0.009624
61101.681033	0.275957	0.009756
61101.683970	0.251725	0.009762
61101.684469	0.259830	0.009435
61101.684951	0.243608	0.009529
61101.685449	0.263584	0.009661
61101.685948	0.262786	0.009319
61101.686455	0.260438	0.009457
61101.686932	0.249579	0.009366
61101.687430	0.257193	0.009442
61101.687929	0.263151	0.009778
61101.688408	0.269347	0.009594
61101.688887	0.266847	0.009544
61101.689386	0.259940	0.009485
61101.689894	0.266862	0.009405
61101.690372	0.272946	0.009579
61101.690870	0.265707	0.009389
61101.691371	0.272912	0.009660
61101.691849	0.267879	0.009617
61101.692328	0.260928	0.009509
61101.692826	0.260552	0.009473
61101.693334	0.257902	0.009446
61101.693835	0.283633	0.009807
61101.694334	0.249914	0.009387
61101.694846	0.260610	0.009465
61101.695325	0.280256	0.009498
61101.695824	0.289620	0.009673
61101.696322	0.280236	0.009797
61101.696843	0.276541	0.009784
61101.697345	0.284476	0.009633
61101.697824	0.281634	0.009613
61101.698303	0.275032	0.009585
61101.698781	0.275697	0.009588
61101.699280	0.287989	0.009595
61101.699778	0.285505	0.009697
61101.700288	0.294890	0.009751
61101.700789	0.284922	0.009852
61101.701287	0.283037	0.009592
61101.701767	0.288721	0.009832
61101.702244	0.293762	0.009765
61101.702743	0.300590	0.009895
61101.703241	0.281904	0.009688
61101.703749	0.285251	0.009679
61101.704226	0.265122	0.009392
61101.704712	0.278183	0.009640
61101.705214	0.288283	0.009423
61101.705693	0.296573	0.009850
61101.706192	0.292950	0.010147
61101.706692	0.290073	0.009897
61101.707174	0.285674	0.009801
61101.707672	0.286896	0.009653
61101.708150	0.279763	0.009399
61101.708638	0.284737	0.009307
61101.709116	0.274977	0.009553
61101.709617	0.295346	0.009732
61101.710094	0.294708	0.009768
61101.710594	0.280865	0.009822
61101.712600	0.279893	0.009609
61101.713099	0.284958	0.009474
61101.713576	0.291145	0.009552
61101.714086	0.270083	0.009303
61101.714596	0.305053	0.009945
61101.715094	0.317354	0.009750
61101.715602	0.300178	0.009558
61101.716113	0.304256	0.009838
61101.716613	0.292390	0.009807
61101.717112	0.289781	0.009831
61101.717591	0.295129	0.009721
61101.718090	0.290685	0.009654
61101.718567	0.301488	0.009920
61101.719075	0.291921	0.009750
61101.719555	0.314929	0.009961
61101.720055	0.286462	0.009574
61101.720556	0.288881	0.009626
61101.721033	0.297125	0.009700
61101.721532	0.293756	0.009779
61101.722042	0.316504	0.009929
61101.722550	0.284721	0.009560
61101.723029	0.301973	0.009722
61101.723530	0.282637	0.009486
61101.724007	0.281914	0.009389
61101.724484	0.285256	0.009337
61101.724983	0.295412	0.009659
61101.725468	0.290902	0.009714
61101.725980	0.290264	0.009480
61101.726457	0.281191	0.009383
61101.726936	0.300184	0.009606
61101.727415	0.287648	0.009569
61101.727893	0.280579	0.009348
61101.728371	0.283093	0.009522
61101.728854	0.287527	0.009439
61101.729334	0.283830	0.009638
61101.729814	0.291326	0.009764
61101.730315	0.290795	0.009485
61101.730816	0.283666	0.009612
61101.731314	0.297980	0.010130
61101.731791	0.297541	0.009801
61101.732269	0.273223	0.009415
61101.732746	0.297980	0.009634
61101.733244	0.280996	0.009283
61101.733721	0.278117	0.009555
61101.734201	0.279180	0.009646
61101.734699	0.284175	0.009479
61101.735177	0.286584	0.009783
61101.735685	0.268251	0.009527
61101.736185	0.280532	0.009602
61101.736665	0.265226	0.009410
61101.737144	0.280202	0.009789
61101.737644	0.299305	0.009728
61101.738120	0.266252	0.009354
61101.738597	0.278908	0.009368
61101.739078	0.293140	0.009718
61101.739567	0.296144	0.009753
61101.740045	0.268658	0.009376
61101.740558	0.289628	0.009722
61101.741035	0.295180	0.009525
61101.741516	0.283049	0.009567
61101.741994	0.297778	0.009520
61101.742473	0.302977	0.009553
61101.742951	0.284747	0.009562
61101.743428	0.278075	0.009444
61101.743912	0.281765	0.009438
61101.744390	0.274732	0.009115
61101.744867	0.294608	0.009654
61101.745366	0.272353	0.009433
61101.745866	0.286201	0.009311
61101.746344	0.276387	0.009395
61101.746853	0.284798	0.009375
61101.747331	0.282357	0.009363
61101.747808	0.280558	0.009293
61101.748307	0.284399	0.009587
61101.748786	0.287358	0.009583
61101.749263	0.302963	0.009873
61101.749761	0.282326	0.009628
61101.750270	0.276563	0.009614
61101.750768	0.293351	0.009603
61101.751267	0.297040	0.009743
61101.751744	0.285849	0.009686
61101.752243	0.298194	0.009735
61101.752720	0.278062	0.009886
61101.753219	0.316658	0.009961
61101.753700	0.279539	0.009517
61101.754199	0.303359	0.009733
61101.754697	0.296838	0.009874
61101.758642	0.274100	0.009355
61101.759119	0.295484	0.009681
61101.759618	0.302267	0.009832
61101.760128	0.287213	0.009420
61101.760609	0.311715	0.009933
61101.761087	0.293213	0.009662
61101.761585	0.299870	0.009700
61101.762095	0.275837	0.009341
61101.762605	0.302874	0.009794
61101.763103	0.280091	0.009584
61101.763583	0.298033	0.009749
61101.764061	0.296570	0.009888
61101.764559	0.304810	0.009903
61101.765057	0.296502	0.009831
61101.765569	0.304680	0.009710
61101.766047	0.296956	0.009884
61101.766545	0.295655	0.009733
61101.767027	0.305525	0.009861
61101.767507	0.324752	0.010316
61101.767984	0.310787	0.009952
61101.768462	0.309130	0.009913
61101.768964	0.295310	0.009637
61101.769442	0.302251	0.009861
61101.769940	0.297567	0.009920
61101.770449	0.287285	0.009900
61101.770928	0.299019	0.009786
61101.771426	0.304738	0.010043
61101.771903	0.308491	0.009882
61101.772380	0.287553	0.009546
61101.772879	0.295277	0.009838
61101.773358	0.284442	0.009464
61101.773858	0.291158	0.009853
61101.774337	0.292694	0.009712
61101.774816	0.272404	0.009559
61101.775322	0.285577	0.009652
61101.775799	0.303250	0.009790
61101.776276	0.296991	0.009760
61101.776754	0.304640	0.010165
61101.777230	0.288580	0.009562
61101.777729	0.293864	0.009618
61101.781563	0.279205	0.008710
61101.782040	0.268503	0.008628
61101.782517	0.286006	0.008781
61101.783016	0.289173	0.008896
61101.783493	0.272428	0.008605
61101.783991	0.280464	0.008903
61101.784469	0.277109	0.008792
61101.784968	0.287483	0.008962
61101.785445	0.273494	0.008553
61101.785924	0.291470	0.008952
61101.786432	0.283750	0.008864
61101.786911	0.272830	0.008682
61101.787412	0.277273	0.008771
61101.787911	0.267949	0.008729
61101.788389	0.271544	0.008594
61101.788868	0.284365	0.008634
61101.789347	0.298394	0.008828
61101.789857	0.264320	0.008392
61101.790356	0.266480	0.008510
61101.790833	0.284955	0.009009
61101.791331	0.279168	0.008790
61101.791808	0.277200	0.008591
61101.792288	0.272627	0.008869
61101.792765	0.274008	0.008638
61101.793245	0.270027	0.008636
61101.793745	0.264325	0.008569
61101.794223	0.279682	0.008878
61101.794731	0.289060	0.008809
61101.795208	0.300852	0.008846
61101.795686	0.285607	0.008624
61101.796165	0.267019	0.008735
61101.796642	0.280934	0.009011
61101.797127	0.283561	0.008920
61101.797608	0.262657	0.008682
61101.798086	0.272997	0.008858
61101.798563	0.266917	0.008765
61101.799075	0.263105	0.008612
61101.799586	0.252928	0.008414
61101.800065	0.263742	0.008507
61101.800544	0.255576	0.008589
61101.801044	0.270771	0.008620
61101.801524	0.256199	0.008777
61101.802002	0.261061	0.008587
61101.802503	0.264533	0.008752
61101.803006	0.267657	0.008728
61101.803484	0.244922	0.008407
61101.803970	0.261202	0.008720
61101.804475	0.244809	0.008702
61101.804953	0.239529	0.008541
61101.805453	0.252451	0.008386
61101.805931	0.255148	0.008708
61101.806408	0.253230	0.008433
61101.806907	0.260940	0.008823
61101.807384	0.265386	0.008703
61101.807869	0.251252	0.008678
61101.808346	0.249433	0.008578
61101.808824	0.262289	0.008664
61101.809333	0.259941	0.008675
61101.809811	0.252955	0.008648
61101.810296	0.272734	0.008868
61101.810774	0.259049	0.008588
61101.811273	0.268195	0.008850
61101.811750	0.254121	0.008658
61101.812228	0.261730	0.008615
61101.812727	0.247641	0.008581
61101.813227	0.259135	0.008634
61101.813704	0.260019	0.008714
61101.814214	0.263065	0.008940
61101.814691	0.267465	0.008801
61101.815170	0.263482	0.008639
61101.815669	0.261986	0.008771
61101.816147	0.261769	0.008838
61101.816623	0.259802	0.008774
61101.817102	0.262282	0.008447
61101.817585	0.268622	0.008788
61101.818084	0.254855	0.008663
61101.818561	0.276186	0.008990
61101.819070	0.268484	0.008695
61101.819548	0.263441	0.008740
61101.820028	0.269737	0.008914
61101.820515	0.268405	0.008679
61101.820992	0.280886	0.008902
61101.821469	0.291213	0.009068
61101.821946	0.291111	0.009051
61101.822431	0.280207	0.008988
61101.822910	0.265072	0.008837
61101.823390	0.269005	0.008910
61101.823897	0.271711	0.008856
61101.824377	0.256516	0.008735
61101.824875	0.269953	0.008817
61101.825374	0.276522	0.009075
61101.825853	0.278626	0.008794
61101.826330	0.269318	0.008726
61101.826808	0.276390	0.008940
61101.827294	0.266786	0.008905
61101.827772	0.269251	0.008700
61101.828249	0.274601	0.008859
61101.828771	0.262165	0.008796
61101.829250	0.269604	0.008926
61101.829728	0.275744	0.008884
61101.830226	0.270217	0.008821
61101.830704	0.271487	0.008899
61101.831204	0.278425	0.009067
61101.831681	0.281390	0.009021
61101.832163	0.276977	0.009195
61101.832640	0.265529	0.008611
61101.833139	0.269190	0.008804
61101.833649	0.273917	0.009038
61101.834131	0.268176	0.008945
61101.834608	0.278334	0.008963
61101.835088	0.264977	0.008856
61101.835586	0.282364	0.008900
61101.836063	0.299752	0.009181
61101.836541	0.277064	0.008855
61101.837023	0.268778	0.008805
61101.837502	0.267701	0.008730
61101.838000	0.263013	0.008638
61101.838508	0.279163	0.009024
61101.838987	0.275857	0.008825
61101.839465	0.275998	0.008942
61101.839943	0.262463	0.008747
61101.840441	0.273314	0.008920
61101.840919	0.278258	0.008892
61101.841396	0.258685	0.008758
61101.841877	0.254814	0.008599
61101.842354	0.271867	0.008866
61101.842832	0.258613	0.008724
61101.843341	0.277878	0.008778
61101.843819	0.266599	0.008604
61101.844300	0.261442	0.008844
61101.844781	0.265464	0.008581
61101.845259	0.266902	0.008744
61101.845739	0.256020	0.008528
61101.846219	0.258757	0.008723
61101.846697	0.274833	0.008850
61101.847176	0.271395	0.008828
61101.847654	0.252733	0.008618
61101.848147	0.261311	0.008784
61101.848646	0.247352	0.008460
61101.849125	0.260296	0.008821
61101.849634	0.251184	0.008609
61101.850146	0.252007	0.008630
61101.850648	0.263481	0.008532
61101.851133	0.264827	0.008756
61101.851617	0.253100	0.008496
61101.852095	0.252370	0.008588
61101.852574	0.245353	0.008611
61101.853082	0.248890	0.008367
61101.853560	0.244925	0.008242
61101.854048	0.261447	0.008662
61101.854528	0.246472	0.008421
61101.855006	0.249836	0.008571
61101.855483	0.252974	0.008741
61101.855961	0.244109	0.008393
61101.856440	0.254669	0.008516
61101.856922	0.246723	0.008464
61101.857400	0.250843	0.008484
61101.857909	0.260582	0.008771
61101.858387	0.259442	0.008534
61101.858864	0.256306	0.008662
61101.859343	0.254639	0.008606
61101.859842	0.246829	0.008635
61101.860321	0.241004	0.008254
61101.860799	0.272055	0.009071
61101.861297	0.251817	0.008601
61101.861775	0.231877	0.008542
61101.862255	0.245948	0.008549
61101.862764	0.254462	0.008763
61101.863244	0.256011	0.008611
61101.863723	0.248522	0.008595
61101.864208	0.245733	0.008813
61101.864685	0.246316	0.008653
61101.865164	0.258934	0.008739
61101.865641	0.250490	0.008490
61101.866119	0.263992	0.008962
61101.866595	0.246466	0.008596
61101.867073	0.262729	0.008910
61101.867557	0.244171	0.008764
61101.868034	0.248408	0.008642
61101.868512	0.268070	0.008860
61101.869022	0.262778	0.008791
61101.869499	0.249049	0.008678
61101.869976	0.253504	0.008778
61101.870454	0.267701	0.008827
61101.870931	0.257846	0.009017
61101.871409	0.264408	0.008848
61101.871886	0.270587	0.009073
61101.872365	0.250555	0.008987
61101.872842	0.259378	0.009189
61101.873321	0.249377	0.008982
61101.873800	0.269790	0.009227
61101.874278	0.260674	0.009182
61101.874756	0.257631	0.009417
61101.875261	0.286602	0.009906
61101.875738	0.258056	0.009633
61101.876216	0.267125	0.009683
61101.876702	0.255414	0.009720
61101.877181	0.229892	0.009601
61101.877660	0.263661	0.009816
61101.878138	0.264431	0.009984
61101.878616	0.255502	0.009882
61101.879093	0.245521	0.009759
61101.879571	0.269186	0.010037
61101.880048	0.251370	0.009681
61101.880531	0.253713	0.010052
61101.881010	0.265099	0.010305
61101.881493	0.251969	0.009866
61101.881973	0.261355	0.009823
61101.882453	0.254108	0.009619
61101.882963	0.269957	0.009854
61101.883441	0.258457	0.009598
61101.883917	0.280939	0.009874
61101.884395	0.265295	0.009443
61101.884872	0.264190	0.009777
61101.885350	0.265859	0.009668
61101.885848	0.271149	0.009337
61101.886329	0.279636	0.009678
61101.886808	0.269912	0.009380
61101.887287	0.266365	0.009279
61101.887797	0.254701	0.009125
61101.888275	0.263831	0.009414
61101.888755	0.267737	0.008926
61101.889234	0.271967	0.008785
61101.889711	0.267600	0.008765
61101.890188	0.265131	0.008854
61101.890665	0.255198	0.008457
61101.891142	0.246099	0.008428
61101.891620	0.254848	0.008452
61101.892097	0.254916	0.008475
61101.892581	0.256527	0.008237
61101.893058	0.266964	0.008409
61101.893538	0.282318	0.008530
61101.894045	0.257462	0.008031
61101.894523	0.267611	0.008117
61101.895002	0.253759	0.007962
61101.895482	0.260110	0.007954
61101.895965	0.251454	0.007795
61101.896443	0.254739	0.007623
61101.896921	0.259144	0.007562
61101.897400	0.250849	0.007512
61101.897878	0.263156	0.007665
61101.898363	0.273513	0.007653
61101.898844	0.264359	0.007511
61101.899321	0.271537	0.007625
61101.899798	0.261567	0.007515
61101.900311	0.256619	0.007746
61101.900792	0.267493	0.007947
61101.901271	0.269644	0.007992
61101.901751	0.273666	0.008480
61101.902230	0.248360	0.008363
61101.902710	0.270988	0.008967
61108.633704	0.385226	0.010740
61108.634549	0.406371	0.011252
61108.635407	0.413346	0.011161
61108.636265	0.394109	0.010787
61108.637109	0.419072	0.011707
61108.637963	0.393708	0.010914
61108.638786	0.419601	0.011367
61108.639663	0.375689	0.010478
61108.640509	0.416711	0.011324
61108.641356	0.393581	0.010918
61108.642198	0.394792	0.010849
61108.643023	0.426087	0.011253
61108.643868	0.392117	0.010553
61108.644692	0.423706	0.011206
61108.645539	0.422310	0.011271
61108.646384	0.416884	0.010962
61108.647214	0.405926	0.010637
61108.648060	0.403202	0.010589
61108.648886	0.409134	0.010834
61108.649713	0.408444	0.010729
61108.650544	0.425782	0.011223
61108.651389	0.428132	0.011186
61108.652236	0.422875	0.011133
61108.653070	0.410358	0.011133
61108.653926	0.417992	0.011059
61108.654755	0.428298	0.011137
61108.655580	0.437556	0.011354
61108.656406	0.416570	0.011070
61108.657252	0.438854	0.011211
61108.658954	0.431370	0.011292
61108.659780	0.411236	0.010986
61108.660626	0.432647	0.011175
61108.661498	0.416666	0.010653
61108.662346	0.429590	0.010908
61108.663170	0.425772	0.010842
61108.664000	0.425450	0.010941
61108.664846	0.410911	0.010770
61108.665695	0.410064	0.010535
61108.666543	0.416532	0.010705
61108.667367	0.421583	0.010733
61108.668214	0.433354	0.011043
61108.669062	0.427085	0.010632
61108.669915	0.432158	0.010934
61108.670761	0.431787	0.011108
61108.671593	0.438787	0.011209
61108.672439	0.449549	0.011247
61108.673285	0.433895	0.011397
61108.674108	0.438241	0.010963
61108.674935	0.413360	0.010750
61108.675764	0.438017	0.011144
61108.676622	0.428509	0.011104
61108.677449	0.435079	0.011179
61108.678274	0.428932	0.011331
