61094.586382	0.456562	0.003365
61094.586921	0.454269	0.003379
61094.587468	0.452156	0.003349
61094.588548	0.451984	0.003343
61094.589034	0.451195	0.003362
61094.589527	0.458080	0.003398
61094.590071	0.453398	0.003383
61094.590620	0.452465	0.003357
61094.592202	0.452316	0.003396
61094.592689	0.451659	0.003359
61094.593176	0.452527	0.003389
61094.593719	0.456662	0.003405
61094.594252	0.453639	0.003380
61094.594798	0.454567	0.003417
61094.595339	0.454129	0.003380
61094.595834	0.450118	0.003377
61094.596369	0.449280	0.003364
61094.596857	0.452149	0.003403
61094.597343	0.451673	0.003411
61094.597830	0.454595	0.003423
61094.598364	0.453024	0.003439
61094.598905	0.452179	0.003421
61094.599441	0.448586	0.003405
61094.599989	0.459938	0.003476
61094.600484	0.449615	0.003417
61094.602070	0.454829	0.003441
61094.602570	0.449540	0.003439
61094.603116	0.445148	0.003394
61094.603605	0.449590	0.003443
61094.604142	0.452578	0.003481
61094.604680	0.448471	0.003443
61094.605213	0.451098	0.003452
61094.605700	0.447689	0.003440
61094.606191	0.451715	0.003509
61094.606729	0.450643	0.003471
61094.607269	0.443511	0.003415
61094.607802	0.444439	0.003447
61094.608343	0.452722	0.003487
61094.608836	0.440042	0.003458
61094.609322	0.445251	0.003476
61094.609858	0.449573	0.003523
61094.610401	0.452679	0.003535
61094.610941	0.444797	0.003483
61094.611487	0.445114	0.003496
61094.612029	0.444472	0.003534
61094.612576	0.444168	0.003510
61094.613074	0.436643	0.003478
61094.613576	0.450730	0.003561
61094.614122	0.448753	0.003584
61094.614610	0.439712	0.003515
61094.615104	0.445783	0.003581
61094.615650	0.449635	0.003579
61094.616145	0.433475	0.003502
61094.616643	0.440025	0.003548
61094.617141	0.438098	0.003548
61094.617681	0.431281	0.003465
61094.618217	0.437351	0.003533
61094.618755	0.433649	0.003537
61094.619242	0.431742	0.003492
61094.619727	0.430321	0.003529
61094.620263	0.436671	0.003552
61094.620801	0.428792	0.003532
61094.621289	0.435284	0.003576
61094.621824	0.442646	0.003640
61094.622362	0.426649	0.003556
61094.622900	0.434922	0.003606
61094.623432	0.432757	0.003579
61094.623970	0.435905	0.003614
61094.624520	0.425433	0.003544
61094.625004	0.423607	0.003584
61094.625489	0.419687	0.003533
61094.626034	0.425978	0.003560
61094.626527	0.424850	0.003533
61094.627064	0.420375	0.003536
61094.627581	0.426445	0.003577
61094.628117	0.421834	0.003543
61094.628610	0.420248	0.003557
61094.629145	0.421786	0.003560
61094.629686	0.419198	0.003611
61094.630226	0.418498	0.003566
61094.630765	0.420718	0.003586
61094.631311	0.416026	0.003544
61094.631804	0.405172	0.003493
61094.632301	0.418275	0.003561
61094.632846	0.414080	0.003554
61094.633386	0.414545	0.003592
61094.634411	0.416298	0.003604
61094.634955	0.405586	0.003573
61094.635494	0.402007	0.003558
61094.636036	0.406329	0.003576
61094.636523	0.415461	0.003632
61094.637064	0.405652	0.003602
61094.637568	0.408405	0.003596
61094.638114	0.404669	0.003615
61094.638655	0.404553	0.003601
61094.639194	0.400404	0.003580
61094.639688	0.406632	0.003607
61094.640223	0.400892	0.003601
61094.640711	0.400244	0.003631
61094.641203	0.394858	0.003564
61094.641740	0.405113	0.003668
61094.642227	0.395080	0.003628
61094.642711	0.391767	0.003590
61094.643247	0.400942	0.003625
61094.643733	0.397824	0.003619
61094.644224	0.408105	0.003670
61094.645276	0.404640	0.003650
61094.645823	0.396969	0.003672
61094.646360	0.394369	0.003623
61094.646901	0.390663	0.003634
61094.647441	0.394545	0.003677
61094.647986	0.383122	0.003629
61094.648526	0.384689	0.003684
61094.649020	0.369724	0.003590
61094.649559	0.380611	0.003643
61094.650099	0.378294	0.003628
61094.650641	0.378746	0.003646
61094.651183	0.384277	0.003712
61094.651719	0.378024	0.003693
61094.652222	0.384004	0.003738
61094.652760	0.374452	0.003679
61094.653264	0.378453	0.003706
61094.653754	0.376808	0.003759
61094.654300	0.366792	0.003636
61094.654803	0.374251	0.003715
61094.655338	0.377988	0.003728
61094.655844	0.364481	0.003674
61094.656391	0.368878	0.003701
61094.656886	0.368411	0.003750
61094.657432	0.367691	0.003752
61094.657969	0.364317	0.003705
61094.658509	0.365206	0.003795
61094.658999	0.358730	0.003739
61094.659540	0.364062	0.003787
61094.660027	0.357962	0.003730
61094.660570	0.358986	0.003762
61094.661059	0.360318	0.003783
61094.661551	0.354153	0.003730
61094.662098	0.358779	0.003792
61094.662644	0.364109	0.003883
61094.663185	0.358326	0.003846
61094.663730	0.358060	0.003865
61094.664226	0.350392	0.003834
61094.664771	0.352487	0.003903
61094.665308	0.344761	0.003853
61094.665849	0.359953	0.003896
61094.666341	0.345043	0.003887
